Setting,seed,init,cp_err,ARI
pwconst2,13,no_change_points,0.0176,0.9199693343555215
pwconst2,13,best_model,0.01,1.0
pwconst2,14,true_change_points,0.0176,0.9199693343555215
pwconst2,14,no_change_points,0.11799999999999997,0.3488372093023256
pwconst2,14,best_model,0.0176,0.9199693343555215
pwconst2,15,true_change_points,0.044000000000000004,0.7697690692792163
pwconst2,15,no_change_points,0.08319999999999998,0.5091683583480315
pwconst2,15,best_model,0.044000000000000004,0.7697690692792163
pwconst2,16,true_change_points,0.01,1.0
pwconst2,16,no_change_points,0.0404,0.6996268656716418
pwconst2,16,best_model,0.01,1.0
pwconst2,17,true_change_points,0.0184,0.9199693343555215
pwconst2,17,no_change_points,0.08479999999999999,0.398282804752238
pwconst2,17,best_model,0.0184,0.9199693343555215
pwconst2,18,true_change_points,0.0,1.0
pwconst2,18,no_change_points,0.0184,0.9199693343555215
pwconst2,18,best_model,0.0,1.0
pwconst2,19,true_change_points,0.02,1.0
pwconst2,19,no_change_points,0.03760000000000001,0.8432209038794828
pwconst2,19,best_model,0.02,1.0
smooth,0,true_change_points,0.0576,0.9199693343555215
smooth,0,no_change_points,0.0888,0.6996268656716418
smooth,0,best_model,0.0576,0.9199693343555215
smooth,1,true_change_points,0.064,0.7697690692792163
smooth,1,no_change_points,0.09600000000000002,0.5091683583480315
smooth,1,best_model,0.064,0.7697690692792163
smooth,2,true_change_points,0.08040000000000001,0.6996268656716418
smooth,2,no_change_points,0.1284,0.4518577706751898
smooth,2,best_model,0.08040000000000001,0.6996268656716418
smooth,3,true_change_points,0.04,1.0
smooth,3,no_change_points,0.09560000000000002,0.5693168198162205
smooth,3,best_model,0.04,1.0
smooth,4,true_change_points,0.06680000000000001,0.8432209038794828
smooth,4,no_change_points,0.10799999999999998,0.5693168198162205
smooth,4,best_model,0.06680000000000001,0.8432209038794828
smooth,5,true_change_points,0.0836,0.6996268656716418
smooth,5,no_change_points,0.12560000000000002,0.3989229081480004
smooth,5,best_model,0.0836,0.6996268656716418
smooth,6,true_change_points,0.11359999999999999,0.5087760199833472
smooth,6,no_change_points,0.12960000000000002,0.398282804752238
smooth,6,best_model,0.11359999999999999,0.5087760199833472
smooth,7,true_change_points,0.05,1.0
smooth,7,no_change_points,0.168,0.3021148036253776
smooth,7,best_model,0.05,1.0
smooth,8,true_change_points,0.054400000000000004,0.8432
smooth,8,no_change_points,0.1008,0.45149253731343286
smooth,8,best_model,0.054400000000000004,0.8432
smooth,9,true_change_points,0.07600000000000001,0.8432209038794828
smooth,9,no_change_points,0.1232,0.5091683583480315
smooth,9,best_model,0.07600000000000001,0.8432209038794828
smooth,10,true_change_points,0.05,1.0
smooth,10,no_change_points,0.055999999999999994,0.9199693343555215
smooth,10,best_model,0.055999999999999994,0.9199693343555215
smooth,11,true_change_points,0.0836,0.6996268656716418
smooth,11,no_change_points,0.092,0.6328059950041632
smooth,11,best_model,0.0836,0.6996268656716418
smooth,12,true_change_points,0.08399999999999999,0.7697690692792163
smooth,12,no_change_points,0.174,0.3488372093023256
smooth,12,best_model,0.08399999999999999,0.7697690692792163
smooth,13,true_change_points,0.04,1.0
smooth,13,no_change_points,0.064,0.7697690692792163
smooth,13,best_model,0.04,1.0
smooth,14,true_change_points,0.0576,0.9199693343555215
smooth,14,no_change_points,0.06520000000000001,0.8432209038794828
smooth,14,best_model,0.0576,0.9199693343555215
smooth,15,true_change_points,0.064,0.7697690692792163
smooth,15,no_change_points,0.09560000000000002,0.5693168198162205
smooth,15,best_model,0.064,0.7697690692792163
smooth,16,true_change_points,0.04,1.0
smooth,16,no_change_points,0.06520000000000001,0.8432209038794828
smooth,16,best_model,0.04,1.0
smooth,17,true_change_points,0.05840000000000001,0.9199693343555215
smooth,17,no_change_points,0.1288,0.5091683583480315
smooth,17,best_model,0.05840000000000001,0.9199693343555215
smooth,18,true_change_points,0.04800000000000001,0.9199693343555215
smooth,18,no_change_points,0.05600000000000001,0.8432209038794828
smooth,18,best_model,0.04800000000000001,0.9199693343555215
smooth,19,true_change_points,0.05,1.0
smooth,19,no_change_points,0.07520000000000002,0.7697690692792163
smooth,19,best_model,0.05,1.0
